input_name,host,registrable_domain,final_result_code,review_reason_code,review_reason,delegation_status,delegation_reason,host_resolution_status,host_resolution_reason,ip_location_status,ip_location_reason,ip_location_policy_status,ip_location_policy_reason,ip_location_provider,source_id,source_input_label,source_ids,source_input_labels
801.tianya.cn,801.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
803.tianya.cn,803.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
806.tianya.cn,806.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
808.tianya.cn,808.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ad.where.com,ad.where.com,where.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ads-trk.vidible.tv,ads-trk.vidible.tv,vidible.tv,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
ads.tripod.lycos.de,ads.tripod.lycos.de,lycos.de,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
analyzz.com,analyzz.com,analyzz.com,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
bdj.tianya.cn,bdj.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
click.tianya.cn,click.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
dol.tianya.cn,dol.tianya.cn,tianya.cn,,delegation_ns_retry_exhausted_soa_retry_exhausted,delegation NS retry budget was exhausted and SOA retry budget was exhausted,ns_retry_exhausted_soa_retry_exhausted,ns_retry_exhausted_soa_retry_exhausted,skipped,skipped,skipped,skipped,skipped,skipped,,block,https://tinyurl.com/bdzx57hc,"[""block""]","[""https://tinyurl.com/bdzx57hc""]"
