"input_name","host","registrable_domain","final_result_code","review_reason_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"ad.auditude.com","ad.auditude.com","auditude.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"ads.tripod.lycos.de","ads.tripod.lycos.de","lycos.de","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"analyzz.com","analyzz.com","analyzz.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"anametrix.com","anametrix.com","anametrix.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"b7sw62.pingshu8.xyz","b7sw62.pingshu8.xyz","pingshu8.xyz","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"cyad1.cyworld.com","cyad1.cyworld.com","cyworld.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"drive.waitrapp.com","drive.waitrapp.com","waitrapp.com","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"event-listener.air.tv","event-listener.air.tv","air.tv","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"events.air.tv","events.air.tv","air.tv","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"img.taotaosou.cn","img.taotaosou.cn","taotaosou.cn","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
"img01.taotaosou.cn","img01.taotaosou.cn","taotaosou.cn","","delegation_ns_retry_exhausted_soa_retry_exhausted","delegation NS retry budget was exhausted and SOA retry budget was exhausted","ns_retry_exhausted_soa_retry_exhausted","ns_retry_exhausted_soa_retry_exhausted","skipped","skipped","skipped","skipped","skipped","skipped","","block","https://tinyurl.com/bdzx57hc","[""block""]","[""https://tinyurl.com/bdzx57hc""]"
