input_name,host,registrable_domain,classification,classification_reason,dns_status,geo_status,geo_reason,geo_policy_status,geo_policy_reason,geo_provider,source_id,source_input_label,source_ids,source_input_labels
2922qj5tf2n.swyftx.com.au,2922qj5tf2n.swyftx.com.au,swyftx.com.au,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a.miyudaquan.top,a.miyudaquan.top,miyudaquan.top,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8.buddyup.shop,a8.buddyup.shop,buddyup.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8.classicalelf.shop,a8.classicalelf.shop,classicalelf.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8.kland.shop,a8.kland.shop,kland.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8.pcnext.shop,a8.pcnext.shop,pcnext.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.ans-ec.shop,a8cv.ans-ec.shop,ans-ec.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.bonaventura.shop,a8cv.bonaventura.shop,bonaventura.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.cinemage.shop,a8cv.cinemage.shop,cinemage.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.exrg-premium.shop,a8cv.exrg-premium.shop,exrg-premium.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.itscoco.shop,a8cv.itscoco.shop,itscoco.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.orochoku.shop,a8cv.orochoku.shop,orochoku.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.radi-cool.shop,a8cv.radi-cool.shop,radi-cool.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
a8cv.wakan.shop,a8cv.wakan.shop,wakan.shop,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
abdpac.williamsshoes.com.au,abdpac.williamsshoes.com.au,williamsshoes.com.au,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ablink.e.theiconic.com.au,ablink.e.theiconic.com.au,theiconic.com.au,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ablinks.e.sportinanutshell.com.au,ablinks.e.sportinanutshell.com.au,sportinanutshell.com.au,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
activos.contacto.promerica.fi.cr,activos.contacto.promerica.fi.cr,promerica.fi.cr,rdap_filtered_out,RDAP authoritative query transport retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
ad.wurangxian.top,ad.wurangxian.top,wurangxian.top,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adasset.flixfiend.top,adasset.flixfiend.top,flixfiend.top,rdap_filtered_out,RDAP authoritative query HTTP 429 retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adtarget.fcbarcelona.cat,adtarget.fcbarcelona.cat,fcbarcelona.cat,rdap_filtered_out,RDAP authoritative query transport retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
adx.fulcrum.com.fj,adx.fulcrum.com.fj,fulcrum.com.fj,rdap_filtered_out,RDAP authoritative query transport retry exhausted and DNS is disabled,skipped,skipped,dns_disabled,skipped,dns_disabled,,block,https://is.gd/vQFXgT,"[""block""]","[""https://is.gd/vQFXgT""]"
