"input_name","host","registrable_domain","route_code","review_reason","delegation_status","delegation_reason","host_resolution_status","host_resolution_reason","ip_location_status","ip_location_reason","ip_location_policy_status","ip_location_policy_reason","ip_location_provider","source_id","source_input_label","source_ids","source_input_labels"
"01zph.com","01zph.com","01zph.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"073980.com","073980.com","073980.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"17ivr.com","17ivr.com","17ivr.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"21sjmg.com","21sjmg.com","21sjmg.com","manually_selected_for_filtered_to_review_not_in_sources","manually selected entry was not present in any configured source","skipped","skipped","skipped","skipped","skipped","skipped","skipped","skipped","","manually_selected_for_filtered","input/manually_selected_for_filtered/direct.txt","[""manually_selected_for_filtered""]","[""input/manually_selected_for_filtered/direct.txt""]"
"226yzy.com","226yzy.com","226yzy.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"28.bet","28.bet","28.bet","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"2zhk.com","2zhk.com","2zhk.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"51zhishang.com","51zhishang.com","51zhishang.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"53miji.com","53miji.com","53miji.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"56clte.org","56clte.org","56clte.org","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"595.bet","595.bet","595.bet","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"adrkwai.com","adrkwai.com","adrkwai.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"anybox.com","anybox.com","anybox.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"app-static.com","app-static.com","app-static.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"b.c2r.ts.cdn.office.net","b.c2r.ts.cdn.office.net","office.net","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"baieryk.com","baieryk.com","baieryk.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"baiyinggd.com","baiyinggd.com","baiyinggd.com","ip_location_to_review_policy_rejected","ip location policy rejected the resolved IP set","ns_records_exist","ns_records_exist","resolved","resolved","rejected","no_ips_matched","rejected","no_ips_matched","ipinfo_lite","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
"banyuetanapp.com","banyuetanapp.com","banyuetanapp.com","host_resolution_to_review_nodata","host resolution returned NODATA","ns_records_exist","ns_records_exist","nodata","host resolution returned NODATA","skipped","skipped","skipped","skipped","","direct","https://is.gd/43bKSw","[""direct""]","[""https://is.gd/43bKSw""]"
